id,name,lat,lng,time
42,Carlos Ellis,51.49854,-0.13673,34
83,William Baker,51.49997,-0.14294,34
66,Ryan Richmond,51.49376,-0.13718,34
45,Ronald Sanchez,51.49772,-0.13136,35
81,Crystal Mueller,51.50751,-0.15086,35
9,Mary Miller,51.49719,-0.13766,35
40,Rickey Ward,51.48628,-0.12327,35
71,Jessica Mason,51.49852,-0.1364,35
94,Cynthia Steele,51.49795,-0.1397,35
57,Richard Schultz,51.50244,-0.13643,35
73,Belinda Martin,51.50508,-0.13794,35
6,Pamela Jones,51.49855,-0.14081,35
75,Jason Valdez,51.50677,-0.1428,35
70,Lisa Sutton DDS,51.49759,-0.15911,35
10,Robert Daniel,51.49854,-0.13673,35
82,Joseph Wood,51.50776,-0.1331,35
61,Shannon Payne,51.49655,-0.16415,35
47,Brian Moran,51.49821,-0.14381,35
76,Thomas Morgan,51.4981,-0.13987,35
88,Jason Bailey,51.51113,-0.11982,35
64,Kelly Turner,51.50504,-0.15038,36
65,Tammy Frank,51.49656,-0.14252,36
46,Sarah Cooper,51.5103,-0.14658,36
31,Sylvia Miller,51.50503,-0.15029,36
59,Julia Walker,51.50669,-0.135,36
51,Amy Thompson,51.48763,-0.14232,36
2,Nicole Pham,51.49833,-0.13791,36
93,Monica Mitchell,51.49873,-0.11723,36
90,Joshua Stanley,51.49331,-0.15029,36
29,Benjamin Johnson,51.49102,-0.13958,36
79,Stephen Riley,51.49678,-0.16281,36
23,Robert Moore,51.49331,-0.15029,36
0,Daniel Johnson,51.49847,-0.15777,36
67,Hannah Yates,51.50326,-0.15106,37
11,Mary Rhodes,51.50245,-0.13645,37
68,Ricky Gonzalez,51.51809,-0.13204,37
43,Derek Tucker,51.49488,-0.12933,37
44,Erik Miller,51.4931,-0.12598,37
97,Derek Weaver,51.49852,-0.15741,37
30,Courtney Wilkins,51.49482,-0.13629,37
56,Katherine Lopez,51.49864,-0.15118,37
1,Ashley Cole,51.50248,-0.12387,37
74,Jeffrey Bautista,51.4981,-0.14391,37
22,Jason Floyd,51.51608,-0.15053,37
72,Sarah Young,51.51551,-0.15391,37
33,David Moore,51.49846,-0.13652,37
60,Rachel Edwards,51.49795,-0.1397,38
5,Erik Lambert,51.49772,-0.14525,38
87,Ryan Lambert,51.50526,-0.13744,38
49,Danielle Peterson,51.49009,-0.15499,38
39,Elizabeth King,51.50077,-0.11741,38
63,Matthew Pugh,51.50422,-0.15422,38
24,Brenda Harper,51.49683,-0.14019,38
8,Shane Love,51.49795,-0.15012,38
50,Darren Grant,51.49298,-0.13783,38
20,James Page,51.50399,-0.15262,38
62,Bridget Jones,51.5024,-0.13638,38
17,Jill Holloway,51.50112,-0.12745,38
52,Daniel Harper,51.49411,-0.15858,38
69,Richard Phelps,51.51028,-0.11988,38
80,Oscar Gates,51.49049,-0.13692,38
53,Hailey Pierce,51.49724,-0.15899,38
48,Brandon Morgan,51.50422,-0.15422,38
86,Cynthia Johnson,51.4935,-0.16127,38
28,Melissa Zimmerman,51.49832,-0.14018,38
55,Samantha Harrington,51.49806,-0.13982,39
77,Michael Baxter,51.49806,-0.13982,39
18,Susan Ashley,51.49997,-0.14294,39
15,Joseph Ford,51.51447,-0.14671,39
14,Wendy Moore,51.49914,-0.15518,39
26,William Davis,51.49363,-0.11972,39
85,Kellie Nelson,51.50796,-0.15378,39
41,Wanda Evans,51.49507,-0.14896,39
89,Riley Lewis,51.49997,-0.14294,39
37,Kerri Johnson,51.49672,-0.15576,39
16,Eduardo Crosby,51.4979,-0.1592,39
81,Crystal Mueller,51.50742,-0.15083,39
96,Brandon Navarro,51.49997,-0.14294,39
46,Sarah Cooper,51.51032,-0.14651,39
73,Belinda Martin,51.50511,-0.13799,39
12,Michael Hudson,51.50976,-0.13098,39
51,Amy Thompson,51.48776,-0.14136,39
21,Jeremy Morgan,51.5008,-0.12144,39
7,Rhonda Smith,51.49695,-0.14558,40
57,Richard Schultz,51.50245,-0.13645,40
82,Joseph Wood,51.50794,-0.13324,40
94,Cynthia Steele,51.49786,-0.13964,40
83,William Baker,51.49996,-0.14295,40
42,Carlos Ellis,51.49846,-0.13652,40
40,Rickey Ward,51.48628,-0.12324,40
91,Scott Allen,51.5024,-0.13638,40
70,Lisa Sutton DDS,51.49766,-0.15913,40
67,Hannah Yates,51.50329,-0.15081,40
4,Anthony Price,51.51111,-0.12489,40
45,Ronald Sanchez,51.49771,-0.13161,40
61,Shannon Payne,51.49678,-0.1639,40
64,Kelly Turner,51.50503,-0.15042,40
31,Sylvia Miller,51.50506,-0.15035,40
92,Douglas Morrison,51.51614,-0.134,40
38,Megan Delacruz,51.49997,-0.14294,40
98,Victoria Jenkins,51.49795,-0.14401,40
76,Thomas Morgan,51.49806,-0.13982,40
68,Ricky Gonzalez,51.51816,-0.13186,41
71,Jessica Mason,51.49846,-0.13652,41
65,Tammy Frank,51.49658,-0.14289,41
44,Erik Miller,51.49311,-0.12603,41
6,Pamela Jones,51.4985,-0.14063,41
9,Mary Miller,51.49713,-0.1381,41
93,Monica Mitchell,51.49887,-0.11714,41
72,Sarah Young,51.51549,-0.15403,41
29,Benjamin Johnson,51.49127,-0.14007,41
59,Julia Walker,51.50657,-0.13533,41
10,Robert Daniel,51.49846,-0.13652,41
84,Jonathan Anderson,51.49732,-0.16693,41
47,Brian Moran,51.4981,-0.14391,42
11,Mary Rhodes,51.50248,-0.13653,42
39,Elizabeth King,51.50074,-0.11732,42
50,Darren Grant,51.49302,-0.13779,42
90,Joshua Stanley,51.49335,-0.15039,42
20,James Page,51.50402,-0.15259,42
66,Ryan Richmond,51.49335,-0.13751,42
75,Jason Valdez,51.50693,-0.14249,42
30,Courtney Wilkins,51.49483,-0.13638,42
22,Jason Floyd,51.51606,-0.15065,42
23,Robert Moore,51.49335,-0.15039,42
43,Derek Tucker,51.49489,-0.12962,42
0,Daniel Johnson,51.49852,-0.15741,42
79,Stephen Riley,51.4969,-0.16161,42
81,Crystal Mueller,51.50721,-0.15075,42
15,Joseph Ford,51.51414,-0.14638,43
1,Ashley Cole,51.50275,-0.12379,43
88,Jason Bailey,51.5113,-0.11934,43
56,Katherine Lopez,51.49834,-0.15074,43
73,Belinda Martin,51.50524,-0.13815,43
51,Amy Thompson,51.48777,-0.14126,43
60,Rachel Edwards,51.49786,-0.13964,43
86,Cynthia Johnson,51.49369,-0.16078,43
14,Wendy Moore,51.49921,-0.15518,43
28,Melissa Zimmerman,51.49822,-0.14003,43
46,Sarah Cooper,51.51034,-0.14639,43
33,David Moore,51.49841,-0.13643,43
49,Danielle Peterson,51.49022,-0.15428,43
74,Jeffrey Bautista,51.49795,-0.14401,43
67,Hannah Yates,51.5033,-0.15073,44
80,Oscar Gates,51.49026,-0.13657,44
40,Rickey Ward,51.48625,-0.12316,44
48,Brandon Morgan,51.50415,-0.15381,44
55,Samantha Harrington,51.49802,-0.13978,44
12,Michael Hudson,51.5098,-0.13102,44
77,Michael Baxter,51.49802,-0.13978,44
62,Bridget Jones,51.50244,-0.13643,44
31,Sylvia Miller,51.50504,-0.15038,44
69,Richard Phelps,51.51034,-0.11977,44
52,Daniel Harper,51.49412,-0.15849,44
97,Derek Weaver,51.49853,-0.15734,44
63,Matthew Pugh,51.50415,-0.15381,44
5,Erik Lambert,51.49782,-0.14566,44
85,Kellie Nelson,51.50789,-0.1537,44
24,Brenda Harper,51.49686,-0.13997,44
42,Carlos Ellis,51.49841,-0.13643,45
57,Richard Schultz,51.50248,-0.13653,45
53,Hailey Pierce,51.49759,-0.15911,45
8,Shane Love,51.49792,-0.15006,45
98,Victoria Jenkins,51.49784,-0.14408,45
44,Erik Miller,51.49313,-0.12604,45
94,Cynthia Steele,51.49773,-0.13958,45
89,Riley Lewis,51.49996,-0.14295,45
87,Ryan Lambert,51.50523,-0.13751,45
64,Kelly Turner,51.50503,-0.15043,45
37,Kerri Johnson,51.4967,-0.15571,45
58,Tracy Hart,51.50915,-0.15383,45
93,Monica Mitchell,51.49902,-0.11708,45
61,Shannon Payne,51.49695,-0.16371,45
70,Lisa Sutton DDS,51.4979,-0.1592,45
45,Ronald Sanchez,51.49771,-0.13184,45
2,Nicole Pham,51.49844,-0.13774,45
18,Susan Ashley,51.49996,-0.14295,45
41,Wanda Evans,51.49531,-0.1493,45
82,Joseph Wood,51.50802,-0.13332,45
59,Julia Walker,51.50654,-0.13544,45
81,Crystal Mueller,51.50679,-0.15058,45
76,Thomas Morgan,51.49802,-0.13978,45
83,William Baker,51.49991,-0.14296,46
92,Douglas Morrison,51.51616,-0.13373,46
72,Sarah Young,51.51543,-0.15436,46
7,Rhonda Smith,51.49704,-0.1458,46
26,William Davis,51.49368,-0.11969,46
21,Jeremy Morgan,51.50082,-0.12179,46
29,Benjamin Johnson,51.49155,-0.14067,46
17,Jill Holloway,51.50106,-0.12727,46
91,Scott Allen,51.50244,-0.13643,46
46,Sarah Cooper,51.51034,-0.14618,46
68,Ricky Gonzalez,51.5184,-0.13209,46
65,Tammy Frank,51.49658,-0.14303,46
39,Elizabeth King,51.50071,-0.11727,46
11,Mary Rhodes,51.50259,-0.13677,46
16,Eduardo Crosby,51.49766,-0.15913,46
96,Brandon Navarro,51.49996,-0.14295,46
51,Amy Thompson,51.48781,-0.14099,46
22,Jason Floyd,51.51604,-0.1508,46
20,James Page,51.5041,-0.1525,46
50,Darren Grant,51.49335,-0.13751,46
15,Joseph Ford,51.51399,-0.14622,47
14,Wendy Moore,51.49924,-0.15517,47
49,Danielle Peterson,51.49024,-0.15418,47
71,Jessica Mason,51.49841,-0.13643,47
38,Megan Delacruz,51.49996,-0.14295,47
9,Mary Miller,51.49703,-0.13871,47
6,Pamela Jones,51.4984,-0.1403,47
10,Robert Daniel,51.49841,-0.13643,47
84,Jonathan Anderson,51.49749,-0.16722,47
67,Hannah Yates,51.50331,-0.15038,47
33,David Moore,51.49835,-0.1363,48
56,Katherine Lopez,51.49795,-0.15012,48
31,Sylvia Miller,51.50503,-0.15042,48
12,Michael Hudson,51.50977,-0.13109,48
30,Courtney Wilkins,51.49484,-0.13643,48
0,Daniel Johnson,51.49853,-0.15734,48
86,Cynthia Johnson,51.4937,-0.16079,48
47,Brian Moran,51.49795,-0.14401,48
4,Anthony Price,51.51118,-0.12495,48
28,Melissa Zimmerman,51.4981,-0.13987,48
40,Rickey Ward,51.48625,-0.1231,48
90,Joshua Stanley,51.49343,-0.15053,48
79,Stephen Riley,51.49699,-0.16074,48
23,Robert Moore,51.49343,-0.15053,48
43,Derek Tucker,51.49488,-0.13036,48
73,Belinda Martin,51.50527,-0.13816,48
20,James Page,51.5042,-0.15238,49
74,Jeffrey Bautista,51.49784,-0.14408,49
51,Amy Thompson,51.48784,-0.14076,49
59,Julia Walker,51.50654,-0.13549,49
77,Michael Baxter,51.49795,-0.1397,49
1,Ashley Cole,51.50308,-0.1237,49
81,Crystal Mueller,51.5067,-0.15054,49
64,Kelly Turner,51.50502,-0.15046,49
75,Jason Valdez,51.50703,-0.14229,49
55,Samantha Harrington,51.49795,-0.1397,49
52,Daniel Harper,51.49416,-0.15815,49
24,Brenda Harper,51.49689,-0.13968,49
60,Rachel Edwards,51.49773,-0.13958,49
44,Erik Miller,51.4935,-0.12608,49
5,Erik Lambert,51.49769,-0.14576,49
94,Cynthia Steele,51.49743,-0.13948,50
50,Darren Grant,51.49376,-0.13718,50
69,Richard Phelps,51.51049,-0.1193,50
76,Thomas Morgan,51.49795,-0.1397,50
72,Sarah Young,51.51541,-0.15448,50
39,Elizabeth King,51.5007,-0.11725,50
61,Shannon Payne,51.49707,-0.16359,50
46,Sarah Cooper,51.51033,-0.14607,50
93,Monica Mitchell,51.49912,-0.11704,50
67,Hannah Yates,51.50329,-0.15018,50
45,Ronald Sanchez,51.4977,-0.13235,50
82,Joseph Wood,51.5081,-0.13332,50
85,Kellie Nelson,51.50769,-0.15347,50
57,Richard Schultz,51.50259,-0.13677,50
97,Derek Weaver,51.49854,-0.15729,50
62,Bridget Jones,51.50245,-0.13645,50
70,Lisa Sutton DDS,51.49829,-0.15931,50
80,Oscar Gates,51.49016,-0.13636,50
63,Matthew Pugh,51.50403,-0.15316,51
42,Carlos Ellis,51.49835,-0.1363,51
83,William Baker,51.4999,-0.14296,51
68,Ricky Gonzalez,51.51854,-0.13223,51
7,Rhonda Smith,51.49705,-0.14585,51
66,Ryan Richmond,51.49302,-0.13779,51
14,Wendy Moore,51.4993,-0.15512,51
11,Mary Rhodes,51.50274,-0.13728,51
18,Susan Ashley,51.49991,-0.14296,51
22,Jason Floyd,51.51602,-0.15093,51
8,Shane Love,51.49769,-0.14974,51
15,Joseph Ford,51.51364,-0.14585,51
37,Kerri Johnson,51.49664,-0.15558,51
29,Benjamin Johnson,51.49158,-0.14074,51
98,Victoria Jenkins,51.49766,-0.14419,51
87,Ryan Lambert,51.50508,-0.13794,51
48,Brandon Morgan,51.50403,-0.15316,51
41,Wanda Evans,51.49551,-0.14958,51
53,Hailey Pierce,51.49766,-0.15913,51
73,Belinda Martin,51.50537,-0.13819,52
81,Crystal Mueller,51.50642,-0.15042,52
31,Sylvia Miller,51.50503,-0.15043,52
26,William Davis,51.49385,-0.11963,52
65,Tammy Frank,51.49658,-0.14334,52
6,Pamela Jones,51.49835,-0.14023,52
88,Jason Bailey,51.51133,-0.11926,52
49,Danielle Peterson,51.49036,-0.15381,52
21,Jeremy Morgan,51.50082,-0.12184,52
10,Robert Daniel,51.49835,-0.1363,52
96,Brandon Navarro,51.49991,-0.14296,52
51,Amy Thompson,51.48785,-0.14064,52
89,Riley Lewis,51.49991,-0.14296,52
44,Erik Miller,51.49359,-0.12611,53
17,Jill Holloway,51.50107,-0.12717,53
43,Derek Tucker,51.49488,-0.13044,53
92,Douglas Morrison,51.51619,-0.13345,53
9,Mary Miller,51.49699,-0.139,53
40,Rickey Ward,51.48623,-0.12268,53
20,James Page,51.50432,-0.15217,53
2,Nicole Pham,51.49861,-0.13755,53
33,David Moore,51.49816,-0.13605,53
86,Cynthia Johnson,51.49372,-0.16079,53
91,Scott Allen,51.50245,-0.13645,53
28,Melissa Zimmerman,51.49806,-0.13982,53
56,Katherine Lopez,51.49792,-0.15006,53
12,Michael Hudson,51.50975,-0.13114,53
71,Jessica Mason,51.49835,-0.1363,53
55,Samantha Harrington,51.49786,-0.13964,53
30,Courtney Wilkins,51.49486,-0.13651,53
38,Megan Delacruz,51.49991,-0.14296,53
67,Hannah Yates,51.50328,-0.15009,53
50,Darren Grant,51.49387,-0.13709,54
79,Stephen Riley,51.49702,-0.16053,54
90,Joshua Stanley,51.4936,-0.1508,54
39,Elizabeth King,51.50067,-0.11721,54
77,Michael Baxter,51.49786,-0.13964,54
64,Kelly Turner,51.50502,-0.15049,54
24,Brenda Harper,51.49693,-0.13945,54
59,Julia Walker,51.50654,-0.13555,54
93,Monica Mitchell,51.49945,-0.11699,54
23,Robert Moore,51.4936,-0.1508,54
46,Sarah Cooper,51.51027,-0.14592,54
84,Jonathan Anderson,51.49755,-0.16732,54
16,Eduardo Crosby,51.49759,-0.15911,54
52,Daniel Harper,51.49421,-0.15816,54
5,Erik Lambert,51.49741,-0.14595,54
0,Daniel Johnson,51.49854,-0.15729,54
60,Rachel Edwards,51.49743,-0.13948,54
74,Jeffrey Bautista,51.49766,-0.14419,55
61,Shannon Payne,51.49705,-0.16354,55
45,Ronald Sanchez,51.49754,-0.13234,55
72,Sarah Young,51.51519,-0.15577,55
94,Cynthia Steele,51.49695,-0.13926,55
57,Richard Schultz,51.50274,-0.13728,55
76,Thomas Morgan,51.49786,-0.13964,55
68,Ricky Gonzalez,51.51872,-0.13242,55
70,Lisa Sutton DDS,51.49844,-0.15801,55
47,Brian Moran,51.49784,-0.14408,55
22,Jason Floyd,51.51601,-0.15103,55
85,Kellie Nelson,51.50688,-0.15251,55
11,Mary Rhodes,51.50287,-0.1375,55
82,Joseph Wood,51.50823,-0.13345,55
62,Bridget Jones,51.50248,-0.13653,56
73,Belinda Martin,51.50568,-0.1385,56
29,Benjamin Johnson,51.4918,-0.14122,56
80,Oscar Gates,51.48984,-0.13561,56
14,Wendy Moore,51.49937,-0.15504,56
97,Derek Weaver,51.49856,-0.15725,56
51,Amy Thompson,51.48787,-0.1405,56
58,Tracy Hart,51.5094,-0.15396,56
69,Richard Phelps,51.51053,-0.11921,56
1,Ashley Cole,51.50364,-0.12355,56
4,Anthony Price,51.51127,-0.12508,56
15,Joseph Ford,51.51325,-0.14545,56
41,Wanda Evans,51.49576,-0.14992,56
37,Kerri Johnson,51.4965,-0.15536,56
42,Carlos Ellis,51.49816,-0.13605,56
31,Sylvia Miller,51.50502,-0.15046,56
81,Crystal Mueller,51.50637,-0.1504,56
75,Jason Valdez,51.50705,-0.14224,56
44,Erik Miller,51.49397,-0.12613,57
53,Hailey Pierce,51.4979,-0.1592,57
83,William Baker,51.49986,-0.14302,57
46,Sarah Cooper,51.51024,-0.14585,57
8,Shane Love,51.49764,-0.14966,57
7,Rhonda Smith,51.49707,-0.14589,57
65,Tammy Frank,51.49661,-0.14375,57
20,James Page,51.50438,-0.1522,57
40,Rickey Ward,51.48623,-0.12208,57
48,Brandon Morgan,51.50395,-0.15264,57
67,Hannah Yates,51.50326,-0.15005,57
63,Matthew Pugh,51.50395,-0.15264,57
49,Danielle Peterson,51.49038,-0.15375,57
98,Victoria Jenkins,51.49756,-0.14426,57
87,Ryan Lambert,51.50511,-0.13799,57
89,Riley Lewis,51.4999,-0.14296,58
10,Robert Daniel,51.49816,-0.13605,58
39,Elizabeth King,51.50061,-0.11719,58
71,Jessica Mason,51.49816,-0.13605,58
59,Julia Walker,51.50655,-0.13559,58
30,Courtney Wilkins,51.49497,-0.13682,58
6,Pamela Jones,51.49832,-0.14018,58
55,Samantha Harrington,51.49773,-0.13958,58
12,Michael Hudson,51.50972,-0.13122,58
9,Mary Miller,51.49697,-0.13915,58
18,Susan Ashley,51.4999,-0.14296,58
64,Kelly Turner,51.50503,-0.15053,58
56,Katherine Lopez,51.49769,-0.14974,58
43,Derek Tucker,51.49486,-0.13075,58
51,Amy Thompson,51.48788,-0.14045,59
21,Jeremy Morgan,51.50082,-0.12195,59
66,Ryan Richmond,51.49298,-0.13783,59
92,Douglas Morrison,51.51623,-0.13311,59
72,Sarah Young,51.51514,-0.15607,59
93,Monica Mitchell,51.4996,-0.11697,59
86,Cynthia Johnson,51.49373,-0.16076,59
96,Brandon Navarro,51.4999,-0.14296,59
91,Scott Allen,51.50248,-0.13653,59
33,David Moore,51.49808,-0.13599,59
81,Crystal Mueller,51.50631,-0.15088,59
50,Darren Grant,51.49421,-0.13681,59
26,William Davis,51.494,-0.11961,59
60,Rachel Edwards,51.49695,-0.13926,59
77,Michael Baxter,51.49773,-0.13958,59
28,Melissa Zimmerman,51.49802,-0.13978,59
22,Jason Floyd,51.51599,-0.15111,60
0,Daniel Johnson,51.49856,-0.15725,60
94,Cynthia Steele,51.49693,-0.13945,60
76,Thomas Morgan,51.49773,-0.13958,60
31,Sylvia Miller,51.50502,-0.15049,60
38,Megan Delacruz,51.4999,-0.14296,60
23,Robert Moore,51.4938,-0.15108,60
5,Erik Lambert,51.49716,-0.14614,60
88,Jason Bailey,51.51135,-0.1192,60
11,Mary Rhodes,51.50296,-0.13768,60
85,Kellie Nelson,51.50673,-0.15234,60
52,Daniel Harper,51.49459,-0.15826,60
90,Joshua Stanley,51.4938,-0.15108,60
70,Lisa Sutton DDS,51.49847,-0.15777,60
68,Ricky Gonzalez,51.51877,-0.13247,60
61,Shannon Payne,51.49681,-0.16293,60
15,Joseph Ford,51.51283,-0.14502,60
82,Joseph Wood,51.50833,-0.13354,60
79,Stephen Riley,51.49709,-0.15977,60
45,Ronald Sanchez,51.49752,-0.1333,60
14,Wendy Moore,51.49943,-0.15492,60
67,Hannah Yates,51.50323,-0.14997,60
57,Richard Schultz,51.50287,-0.1375,60
24,Brenda Harper,51.49695,-0.13926,60
49,Danielle Peterson,51.49055,-0.15312,61
73,Belinda Martin,51.50585,-0.13867,61
29,Benjamin Johnson,51.49183,-0.14129,61
16,Eduardo Crosby,51.49724,-0.15899,61
20,James Page,51.50443,-0.1522,61
84,Jonathan Anderson,51.49758,-0.16737,61
46,Sarah Cooper,51.51021,-0.14582,61
17,Jill Holloway,51.50107,-0.1269,61
44,Erik Miller,51.49412,-0.12614,61
74,Jeffrey Bautista,51.49756,-0.14426,61
40,Rickey Ward,51.48621,-0.12205,61
80,Oscar Gates,51.48971,-0.13533,62
97,Derek Weaver,51.49861,-0.15715,62
51,Amy Thompson,51.48789,-0.14031,62
1,Ashley Cole,51.50391,-0.12346,62
2,Nicole Pham,51.4988,-0.13739,62
37,Kerri Johnson,51.49641,-0.15524,62
42,Carlos Ellis,51.49808,-0.13599,62
65,Tammy Frank,51.49666,-0.14424,62
47,Brian Moran,51.49766,-0.14419,62
98,Victoria Jenkins,51.49749,-0.14431,62
41,Wanda Evans,51.4961,-0.15038,62
69,Richard Phelps,51.51038,-0.1191,62
67,Hannah Yates,51.50319,-0.14989,63
48,Brandon Morgan,51.50399,-0.15262,63
62,Bridget Jones,51.50259,-0.13677,63
64,Kelly Turner,51.50505,-0.15057,63
77,Michael Baxter,51.49743,-0.13948,63
7,Rhonda Smith,51.49716,-0.14614,63
81,Crystal Mueller,51.50628,-0.15097,63
55,Samantha Harrington,51.49743,-0.13948,63
59,Julia Walker,51.50658,-0.13564,63
30,Courtney Wilkins,51.49551,-0.13765,63
93,Monica Mitchell,51.49982,-0.11693,63
75,Jason Valdez,51.50709,-0.14222,63
39,Elizabeth King,51.5005,-0.11704,63
63,Matthew Pugh,51.50399,-0.15262,63
83,William Baker,51.49962,-0.14327,63
12,Michael Hudson,51.50962,-0.13151,63
50,Darren Grant,51.49425,-0.13677,63
43,Derek Tucker,51.49488,-0.13114,63
6,Pamela Jones,51.49822,-0.14003,64
68,Ricky Gonzalez,51.51914,-0.13284,64
87,Ryan Lambert,51.50524,-0.13815,64
31,Sylvia Miller,51.50503,-0.15053,64
22,Jason Floyd,51.51598,-0.15118,64
56,Katherine Lopez,51.49764,-0.14966,64
46,Sarah Cooper,51.51007,-0.14566,64
14,Wendy Moore,51.49956,-0.15461,64
9,Mary Miller,51.49696,-0.13921,64
72,Sarah Young,51.51507,-0.15649,64
15,Joseph Ford,51.51269,-0.14489,64
86,Cynthia Johnson,51.49374,-0.16075,64
11,Mary Rhodes,51.50302,-0.13776,64
10,Robert Daniel,51.49808,-0.13599,64
28,Melissa Zimmerman,51.49795,-0.1397,64
53,Hailey Pierce,51.49829,-0.15931,64
4,Anthony Price,51.5113,-0.12515,64
8,Shane Love,51.49749,-0.14944,64
70,Lisa Sutton DDS,51.49852,-0.15741,64
33,David Moore,51.49799,-0.13592,64
20,James Page,51.50449,-0.15217,64
18,Susan Ashley,51.49986,-0.14302,64
71,Jessica Mason,51.49808,-0.13599,64
44,Erik Miller,51.49437,-0.12618,65
61,Shannon Payne,51.49679,-0.16287,65
60,Rachel Edwards,51.49693,-0.13945,65
23,Robert Moore,51.49413,-0.15161,65
94,Cynthia Steele,51.49689,-0.13968,65
96,Brandon Navarro,51.49986,-0.14302,65
21,Jeremy Morgan,51.50086,-0.12359,65
24,Brenda Harper,51.49688,-0.13923,65
90,Joshua Stanley,51.49413,-0.15161,65
51,Amy Thompson,51.48791,-0.14008,65
76,Thomas Morgan,51.49743,-0.13948,65
73,Belinda Martin,51.50594,-0.13876,65
82,Joseph Wood,51.50858,-0.13378,65
5,Erik Lambert,51.4972,-0.14622,65
45,Ronald Sanchez,51.49724,-0.13327,65
52,Daniel Harper,51.49582,-0.15862,65
57,Richard Schultz,51.50296,-0.13768,65
26,William Davis,51.49435,-0.11965,65
89,Riley Lewis,51.49986,-0.14302,65
40,Rickey Ward,51.4862,-0.12203,66
81,Crystal Mueller,51.50628,-0.15102,66
0,Daniel Johnson,51.49861,-0.15715,66
85,Kellie Nelson,51.50657,-0.15216,66
29,Benjamin Johnson,51.49193,-0.14151,66
79,Stephen Riley,51.49713,-0.15952,66
91,Scott Allen,51.50259,-0.13677,66
49,Danielle Peterson,51.49067,-0.1522,66
92,Douglas Morrison,51.51624,-0.13294,66
65,Tammy Frank,51.49668,-0.14447,67
50,Darren Grant,51.49434,-0.1367,67
41,Wanda Evans,51.49625,-0.15058,67
74,Jeffrey Bautista,51.49749,-0.14431,67
59,Julia Walker,51.50664,-0.13573,67
37,Kerri Johnson,51.49626,-0.15498,67
12,Michael Hudson,51.50958,-0.13163,67
64,Kelly Turner,51.50506,-0.15058,67
39,Elizabeth King,51.50046,-0.11698,67
67,Hannah Yates,51.50314,-0.14984,67
58,Tracy Hart,51.50971,-0.15411,67
84,Jonathan Anderson,51.49761,-0.1674,67
38,Megan Delacruz,51.49986,-0.14302,67
55,Samantha Harrington,51.49695,-0.13926,68
72,Sarah Young,51.51505,-0.1566,68
15,Joseph Ford,51.5126,-0.1448,68
31,Sylvia Miller,51.50505,-0.15057,68
66,Ryan Richmond,51.49294,-0.13786,68
83,William Baker,51.49961,-0.1433,68
1,Ashley Cole,51.50467,-0.12323,68
77,Michael Baxter,51.49695,-0.13926,68
14,Wendy Moore,51.49973,-0.15434,68
7,Rhonda Smith,51.4972,-0.14622,68
98,Victoria Jenkins,51.49752,-0.14443,68
30,Courtney Wilkins,51.49558,-0.13774,68
20,James Page,51.50457,-0.15215,68
42,Carlos Ellis,51.49799,-0.13592,68
97,Derek Weaver,51.49868,-0.15697,68
93,Monica Mitchell,51.49981,-0.11679,68
46,Sarah Cooper,51.50991,-0.14545,68
86,Cynthia Johnson,51.49374,-0.16073,69
43,Derek Tucker,51.49489,-0.13184,69
51,Amy Thompson,51.48792,-0.13999,69
56,Katherine Lopez,51.49749,-0.14944,69
16,Eduardo Crosby,51.4972,-0.15898,69
68,Ricky Gonzalez,51.51918,-0.13288,69
11,Mary Rhodes,51.50321,-0.13796,69
69,Richard Phelps,51.51024,-0.11898,69
22,Jason Floyd,51.5159,-0.15161,69
88,Jason Bailey,51.51138,-0.11914,69
73,Belinda Martin,51.50609,-0.1389,69
28,Melissa Zimmerman,51.49786,-0.13964,69
70,Lisa Sutton DDS,51.49853,-0.15734,69
47,Brian Moran,51.49756,-0.14426,69
80,Oscar Gates,51.48944,-0.13483,69
62,Bridget Jones,51.50274,-0.13728,69
33,David Moore,51.49795,-0.1361,69
17,Jill Holloway,51.50106,-0.1268,69
44,Erik Miller,51.4948,-0.12621,69
60,Rachel Edwards,51.49689,-0.13968,70
6,Pamela Jones,51.4981,-0.13987,70
71,Jessica Mason,51.49799,-0.13592,70
75,Jason Valdez,51.50713,-0.14215,70
9,Mary Miller,51.49695,-0.13926,70
67,Hannah Yates,51.50308,-0.14981,70
53,Hailey Pierce,51.49844,-0.15801,70
10,Robert Daniel,51.49799,-0.13592,70
8,Shane Love,51.49739,-0.14928,70
57,Richard Schultz,51.50302,-0.13776,70
94,Cynthia Steele,51.49686,-0.13997,70
76,Thomas Morgan,51.49695,-0.13926,70
40,Rickey Ward,51.48618,-0.12202,70
18,Susan Ashley,51.49962,-0.14327,70
63,Matthew Pugh,51.50402,-0.15259,70
48,Brandon Morgan,51.50402,-0.15259,70
45,Ronald Sanchez,51.49665,-0.1331,70
82,Joseph Wood,51.50914,-0.13424,70
81,Crystal Mueller,51.50625,-0.15114,70
87,Ryan Lambert,51.50527,-0.13816,70
61,Shannon Payne,51.49678,-0.16281,70
90,Joshua Stanley,51.4945,-0.15108,71
5,Erik Lambert,51.49724,-0.14631,71
52,Daniel Harper,51.49686,-0.15892,71
49,Danielle Peterson,51.49081,-0.15136,71
23,Robert Moore,51.4945,-0.15108,71
46,Sarah Cooper,51.50983,-0.14534,71
26,William Davis,51.4944,-0.11966,71
